timestamp,source_id,module_id,module_url,downloaded_count,result,notes
2026-05-19T08:24:38Z,EPAATH_grade1__science__sounds_around_us_new,grade1/science/sounds_around_us_new,https://epaath.olenepal.org/activity/grade1/science/sounds_around_us_new/,14,downloaded,14 assets
2026-05-19T08:24:38Z,EPAATH_grade1__science__surrounding_objects_new,grade1/science/surrounding_objects_new,https://epaath.olenepal.org/activity/grade1/science/surrounding_objects_new/,11,downloaded,11 assets
2026-05-19T08:24:39Z,EPAATH_grade1__science__types_of_plants,grade1/science/types_of_plants,https://epaath.olenepal.org/activity/grade1/science/types_of_plants/,6,downloaded,6 assets
2026-05-19T08:24:40Z,EPAATH_grade1__science__water_new,grade1/science/water_new,https://epaath.olenepal.org/activity/grade1/science/water_new/,13,downloaded,13 assets
2026-05-19T08:24:40Z,EPAATH_grade1__science__weather,grade1/science/weather,https://epaath.olenepal.org/activity/grade1/science/weather/,9,downloaded,9 assets
2026-05-19T08:24:41Z,EPAATH_grade2__english__alphabet_puzzle,grade2/english/alphabet_puzzle,https://epaath.olenepal.org/activity/grade2/english/alphabet_puzzle/,9,downloaded,9 assets
2026-05-19T08:24:42Z,EPAATH_grade2__english__can_you_guess_new,grade2/english/can_you_guess_new,https://epaath.olenepal.org/activity/grade2/english/can_you_guess_new/,19,downloaded,19 assets
2026-05-19T08:24:43Z,EPAATH_grade2__english__command_sentences,grade2/english/command_sentences,https://epaath.olenepal.org/activity/grade2/english/command_sentences/,15,downloaded,15 assets
2026-05-19T08:24:44Z,EPAATH_grade2__english__describing_objects,grade2/english/describing_objects,https://epaath.olenepal.org/activity/grade2/english/describing_objects/,16,downloaded,16 assets
2026-05-19T08:24:45Z,EPAATH_grade2__english__describing_people,grade2/english/describing_people,https://epaath.olenepal.org/activity/grade2/english/describing_people/,20,downloaded,20 assets
2026-05-19T08:24:45Z,EPAATH_grade2__english__ee_ea_words,grade2/english/ee_ea_words,https://epaath.olenepal.org/activity/grade2/english/ee_ea_words/,11,downloaded,11 assets
2026-05-19T08:24:50Z,EPAATH_grade2__english__family_tree,grade2/english/family_tree,https://epaath.olenepal.org/activity/grade2/english/family_tree/,13,downloaded,13 assets
2026-05-19T08:24:50Z,EPAATH_grade2__english__is_are,grade2/english/is_are,https://epaath.olenepal.org/activity/grade2/english/is_are/,15,downloaded,15 assets
2026-05-19T08:24:51Z,EPAATH_grade2__english__long_vowels,grade2/english/long_vowels,https://epaath.olenepal.org/activity/grade2/english/long_vowels/,16,downloaded,16 assets
2026-05-19T08:24:52Z,EPAATH_grade2__english__numbers,grade2/english/numbers,https://epaath.olenepal.org/activity/grade2/english/numbers/,13,downloaded,13 assets
2026-05-19T08:24:53Z,EPAATH_grade2__english__past_action,grade2/english/past_action,https://epaath.olenepal.org/activity/grade2/english/past_action/,19,downloaded,19 assets
2026-05-19T08:24:54Z,EPAATH_grade2__english__preposition,grade2/english/preposition,https://epaath.olenepal.org/activity/grade2/english/preposition/,12,downloaded,12 assets
2026-05-19T08:24:55Z,EPAATH_grade2__english__punctuation,grade2/english/punctuation,https://epaath.olenepal.org/activity/grade2/english/punctuation/,19,downloaded,19 assets
2026-05-19T08:24:56Z,EPAATH_grade2__english__sun_and_light,grade2/english/sun_and_light,https://epaath.olenepal.org/activity/grade2/english/sun_and_light/,13,downloaded,13 assets
2026-05-19T08:24:57Z,EPAATH_grade2__english__suri_found_friend,grade2/english/suri_found_friend,https://epaath.olenepal.org/activity/grade2/english/suri_found_friend/,14,downloaded,14 assets
2026-05-19T08:24:58Z,EPAATH_grade2__english__what_is_someone_doing,grade2/english/what_is_someone_doing,https://epaath.olenepal.org/activity/grade2/english/what_is_someone_doing/,14,downloaded,14 assets
2026-05-19T08:24:58Z,EPAATH_grade2__english__what_is_this,grade2/english/what_is_this,https://epaath.olenepal.org/activity/grade2/english/what_is_this/,15,downloaded,15 assets
2026-05-19T08:24:59Z,EPAATH_grade2__english__who_is_he_she,grade2/english/who_is_he_she,https://epaath.olenepal.org/activity/grade2/english/who_is_he_she/,12,downloaded,12 assets
2026-05-19T08:25:00Z,EPAATH_grade2__english__who_is_he_she_profession,grade2/english/who_is_he_she_profession,https://epaath.olenepal.org/activity/grade2/english/who_is_he_she_profession/,22,downloaded,22 assets
2026-05-19T08:25:01Z,EPAATH_grade2__math__addition,grade2/math/addition,https://epaath.olenepal.org/activity/grade2/math/addition/,12,downloaded,12 assets
2026-05-19T08:25:02Z,EPAATH_grade2__math__algebra,grade2/math/algebra,https://epaath.olenepal.org/activity/grade2/math/algebra/,20,downloaded,20 assets
2026-05-19T08:25:03Z,EPAATH_grade2__math__area,grade2/math/area,https://epaath.olenepal.org/activity/grade2/math/area/,16,downloaded,16 assets
2026-05-19T08:25:04Z,EPAATH_grade2__math__area_new,grade2/math/area_new,https://epaath.olenepal.org/activity/grade2/math/area_new/,16,downloaded,16 assets
2026-05-19T08:25:05Z,EPAATH_grade2__math__bar_graph,grade2/math/bar_graph,https://epaath.olenepal.org/activity/grade2/math/bar_graph/,14,downloaded,14 assets
2026-05-19T08:25:05Z,EPAATH_grade2__math__bar_graph_new,grade2/math/bar_graph_new,https://epaath.olenepal.org/activity/grade2/math/bar_graph_new/,15,downloaded,15 assets
2026-05-19T08:25:06Z,EPAATH_grade2__math__basic_division,grade2/math/basic_division,https://epaath.olenepal.org/activity/grade2/math/basic_division/,14,downloaded,14 assets
2026-05-19T08:25:07Z,EPAATH_grade2__math__comparison_of_numbers,grade2/math/comparison_of_numbers,https://epaath.olenepal.org/activity/grade2/math/comparison_of_numbers/,14,downloaded,14 assets
2026-05-19T08:25:07Z,EPAATH_grade2__math__comparison_of_numbers_old_,grade2/math/comparison_of_numbers(old),https://epaath.olenepal.org/activity/grade2/math/comparison_of_numbers(old)/,9,downloaded,9 assets
2026-05-19T08:25:08Z,EPAATH_grade2__math__even_and_odd,grade2/math/even_and_odd,https://epaath.olenepal.org/activity/grade2/math/even_and_odd/,16,downloaded,16 assets
2026-05-19T08:25:09Z,EPAATH_grade2__math__fraction,grade2/math/fraction,https://epaath.olenepal.org/activity/grade2/math/fraction/,18,downloaded,18 assets
2026-05-19T08:25:11Z,EPAATH_grade2__math__geometric_shapes,grade2/math/geometric_shapes,https://epaath.olenepal.org/activity/grade2/math/geometric_shapes/,21,downloaded,21 assets
2026-05-19T08:25:12Z,EPAATH_grade2__math__geometry,grade2/math/geometry,https://epaath.olenepal.org/activity/grade2/math/geometry/,16,downloaded,16 assets
2026-05-19T08:25:13Z,EPAATH_grade2__math__length_new,grade2/math/length_new,https://epaath.olenepal.org/activity/grade2/math/length_new/,20,downloaded,20 assets
2026-05-19T08:25:14Z,EPAATH_grade2__math__money_new,grade2/math/money_new,https://epaath.olenepal.org/activity/grade2/math/money_new/,20,downloaded,20 assets
2026-05-19T08:25:14Z,EPAATH_grade2__math__multiplication_i,grade2/math/multiplication_i,https://epaath.olenepal.org/activity/grade2/math/multiplication_i/,16,downloaded,16 assets
2026-05-19T08:25:16Z,EPAATH_grade2__math__multiplication_ii,grade2/math/multiplication_ii,https://epaath.olenepal.org/activity/grade2/math/multiplication_ii/,21,downloaded,21 assets
2026-05-19T08:25:16Z,EPAATH_grade2__math__multiplication_iii,grade2/math/multiplication_iii,https://epaath.olenepal.org/activity/grade2/math/multiplication_iii/,12,downloaded,12 assets
2026-05-19T08:25:17Z,EPAATH_grade2__math__multiplication_table,grade2/math/multiplication_table,https://epaath.olenepal.org/activity/grade2/math/multiplication_table/,11,downloaded,11 assets
2026-05-19T08:25:18Z,EPAATH_grade2__math__multiplication_word_prb,grade2/math/multiplication_word_prb,https://epaath.olenepal.org/activity/grade2/math/multiplication_word_prb/,9,downloaded,9 assets
2026-05-19T08:25:18Z,EPAATH_grade2__math__order_numbers,grade2/math/order_numbers,https://epaath.olenepal.org/activity/grade2/math/order_numbers/,8,downloaded,8 assets
2026-05-19T08:25:19Z,EPAATH_grade2__math__place_value,grade2/math/place_value,https://epaath.olenepal.org/activity/grade2/math/place_value/,15,downloaded,15 assets
2026-05-19T08:25:20Z,EPAATH_grade2__math__set,grade2/math/set,https://epaath.olenepal.org/activity/grade2/math/set/,13,downloaded,13 assets
2026-05-19T08:25:21Z,EPAATH_grade2__math__sharing_with_fractions,grade2/math/sharing_with_fractions,https://epaath.olenepal.org/activity/grade2/math/sharing_with_fractions/,15,downloaded,15 assets
2026-05-19T08:25:22Z,EPAATH_grade2__math__substraction,grade2/math/substraction,https://epaath.olenepal.org/activity/grade2/math/substraction/,20,downloaded,20 assets
2026-05-19T08:25:23Z,EPAATH_grade2__math__time,grade2/math/time,https://epaath.olenepal.org/activity/grade2/math/time/,17,downloaded,17 assets
2026-05-19T08:25:24Z,EPAATH_grade2__math__twenty_to_hundred_new,grade2/math/twenty_to_hundred_new,https://epaath.olenepal.org/activity/grade2/math/twenty_to_hundred_new/,23,downloaded,23 assets
2026-05-19T08:25:25Z,EPAATH_grade2__math__weight,grade2/math/weight,https://epaath.olenepal.org/activity/grade2/math/weight/,20,downloaded,20 assets
2026-05-19T08:25:26Z,EPAATH_grade2__math__word_problems_new,grade2/math/word_problems_new,https://epaath.olenepal.org/activity/grade2/math/word_problems_new/,16,downloaded,16 assets
2026-05-19T08:25:27Z,EPAATH_grade2__nepali__agyakari_banau,grade2/nepali/agyakari_banau,https://epaath.olenepal.org/activity/grade2/nepali/agyakari_banau/,13,downloaded,13 assets
2026-05-19T08:25:28Z,EPAATH_grade2__nepali__chakchake_chartikala,grade2/nepali/chakchake_chartikala,https://epaath.olenepal.org/activity/grade2/nepali/chakchake_chartikala/,16,downloaded,16 assets
2026-05-19T08:25:29Z,EPAATH_grade2__nepali__dui_daure,grade2/nepali/dui_daure,https://epaath.olenepal.org/activity/grade2/nepali/dui_daure/,13,downloaded,13 assets
2026-05-19T08:25:29Z,EPAATH_grade2__nepali__ek_anek,grade2/nepali/ek_anek,https://epaath.olenepal.org/activity/grade2/nepali/ek_anek/,13,downloaded,13 assets
2026-05-19T08:25:30Z,EPAATH_grade2__nepali__gau_sahar,grade2/nepali/gau_sahar,https://epaath.olenepal.org/activity/grade2/nepali/gau_sahar/,14,downloaded,14 assets
2026-05-19T08:25:31Z,EPAATH_grade2__nepali__ghaghariko_polto,grade2/nepali/ghaghariko_polto,https://epaath.olenepal.org/activity/grade2/nepali/ghaghariko_polto/,11,downloaded,11 assets
2026-05-19T08:25:32Z,EPAATH_grade2__nepali__ghumfir,grade2/nepali/ghumfir,https://epaath.olenepal.org/activity/grade2/nepali/ghumfir/,13,downloaded,13 assets
2026-05-19T08:25:33Z,EPAATH_grade2__nepali__hamro_vidhlaya,grade2/nepali/hamro_vidhlaya,https://epaath.olenepal.org/activity/grade2/nepali/hamro_vidhlaya/,16,downloaded,16 assets
2026-05-19T08:25:33Z,EPAATH_grade2__nepali__jhuto_nabola,grade2/nepali/jhuto_nabola,https://epaath.olenepal.org/activity/grade2/nepali/jhuto_nabola/,12,downloaded,12 assets
2026-05-19T08:25:34Z,EPAATH_grade2__nepali__kachuwa_ra_kharayo,grade2/nepali/kachuwa_ra_kharayo,https://epaath.olenepal.org/activity/grade2/nepali/kachuwa_ra_kharayo/,13,downloaded,13 assets
2026-05-19T08:25:35Z,EPAATH_grade2__nepali__nachyo_jureli,grade2/nepali/nachyo_jureli,https://epaath.olenepal.org/activity/grade2/nepali/nachyo_jureli/,15,downloaded,15 assets
2026-05-19T08:25:36Z,EPAATH_grade2__nepali__paisa_ko_pir,grade2/nepali/paisa_ko_pir,https://epaath.olenepal.org/activity/grade2/nepali/paisa_ko_pir/,14,downloaded,14 assets
