timestamp,source_id,input_path,output_path,result,notes
2026-05-19T02:17:03Z,EDU_0003,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0003.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0003.txt,extracted,
2026-05-19T02:18:17Z,EDU_0001,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0001.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0001.txt,extracted,
2026-05-19T02:19:24Z,EDU_0001,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0001.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0001.txt,extracted,
2026-05-19T02:19:24Z,EDU_0002,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0002.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0002.txt,extracted,
2026-05-19T02:19:25Z,EDU_0003,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0003.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0003.txt,extracted,
2026-05-19T02:19:25Z,EDU_0004,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0004.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0004.txt,extracted,
2026-05-19T02:19:25Z,EDU_0005,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0005.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0005.txt,extracted,
2026-05-19T02:19:25Z,EDU_0006,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0006.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0006.txt,extracted,
2026-05-19T02:19:25Z,EDU_0007,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0007.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0007.txt,extracted,
2026-05-19T02:19:25Z,EDU_0008,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0008.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0008.txt,extracted,
2026-05-19T02:19:25Z,EDU_0009,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0009.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0009.txt,extracted,
2026-05-19T02:19:25Z,EDU_0010,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0010.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0010.txt,extracted,
2026-05-19T02:20:20Z,EDU_0001,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0001.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0001.txt,extracted,
2026-05-19T02:20:20Z,EDU_0002,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0002.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0002.txt,extracted,possible_legacy_preunicode_font_or_language_mismatch
2026-05-19T02:20:20Z,EDU_0003,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0003.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0003.txt,extracted,
2026-05-19T02:20:20Z,EDU_0004,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0004.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0004.txt,extracted,possible_legacy_preunicode_font_or_language_mismatch
2026-05-19T02:20:20Z,EDU_0005,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0005.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0005.txt,extracted,
2026-05-19T02:20:20Z,EDU_0006,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0006.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0006.txt,extracted,possible_legacy_preunicode_font_or_language_mismatch
2026-05-19T02:20:20Z,EDU_0007,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0007.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0007.txt,extracted,
2026-05-19T02:20:21Z,EDU_0008,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0008.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0008.txt,extracted,possible_legacy_preunicode_font_or_language_mismatch
2026-05-19T02:20:21Z,EDU_0009,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0009.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0009.txt,extracted,
2026-05-19T02:20:21Z,EDU_0010,/Volumes/EX-SSD/data_collection_for_edu_domain/data/raw/cdc_elibrary/EDU_0010.pdf,/Volumes/EX-SSD/data_collection_for_edu_domain/data/extracted/pdf_text/EDU_0010.txt,extracted,possible_legacy_preunicode_font_or_language_mismatch
