timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T06:44:44Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,8,5,1,paired,quality_score=50;risk_level=medium;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__making_words,grade1/english/making_words,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__match_sounds_with_words_new,grade1/english/match_sounds_with_words_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__numbers,grade1/english/numbers,5,1,1,paired,quality_score=15;risk_level=high;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__preposition,grade1/english/preposition,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__recognizing_and_matching_shapes,grade1/english/recognizing_and_matching_shapes,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T06:44:44Z,EPAATH_grade1__english__short_vowels,grade1/english/short_vowels,7,2,1,paired,quality_score=0;risk_level=high;excluded_candidates=5
2026-05-19T06:44:44Z,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,7,1,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:44:44Z,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:44:44Z,EPAATH_grade1__math__adding_three_numbers,grade1/math/adding_three_numbers,42,22,0,paired,quality_score=100;risk_level=low;excluded_candidates=22
2026-05-19T06:44:44Z,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,102,40,2,paired,quality_score=90;risk_level=low;excluded_candidates=66
2026-05-19T06:44:44Z,EPAATH_grade5__math__fractions,grade5/math/fractions,51,17,1,paired,quality_score=90;risk_level=low;excluded_candidates=34
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_1,grade1/english/basic_sounds_1,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_2,grade1/english/basic_sounds_2,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__basic_sounds_3,grade1/english/basic_sounds_3,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T06:46:16Z,EPAATH_grade1__english__desc_colors_sizes,grade1/english/desc_colors_sizes,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__friends_and_festivals,grade1/english/friends_and_festivals,19,17,1,paired,quality_score=65;risk_level=medium;excluded_candidates=2
2026-05-19T06:46:17Z,EPAATH_grade1__english__i_likee_to_play,grade1/english/i_likee_to_play,13,5,3,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_i,grade1/english/identifying_letters_i,6,1,2,paired,quality_score=35;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_sec,grade1/english/identifying_letters_sec,14,10,4,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T06:46:17Z,EPAATH_grade1__english__identifying_letters_third,grade1/english/identifying_letters_third,14,10,4,paired,quality_score=60;risk_level=medium;excluded_candidates=1
2026-05-19T06:46:17Z,EPAATH_grade1__english__lines_and_curves,grade1/english/lines_and_curves,8,7,0,paired,quality_score=60;risk_level=medium;excluded_candidates=2
2026-05-19T06:46:17Z,EPAATH_grade1__english__making_words,grade1/english/making_words,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__match_sounds_with_words_new,grade1/english/match_sounds_with_words_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__numbers,grade1/english/numbers,5,1,1,paired,quality_score=15;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__preposition,grade1/english/preposition,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__recognizing_and_matching_shapes,grade1/english/recognizing_and_matching_shapes,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T06:46:17Z,EPAATH_grade1__english__short_vowels,grade1/english/short_vowels,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T06:46:17Z,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T06:46:17Z,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T06:46:17Z,EPAATH_grade1__math__adding_three_numbers,grade1/math/adding_three_numbers,42,32,0,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T06:46:17Z,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,102,45,2,paired,quality_score=90;risk_level=low;excluded_candidates=61
2026-05-19T06:46:17Z,EPAATH_grade5__math__fractions,grade5/math/fractions,51,18,1,paired,quality_score=90;risk_level=low;excluded_candidates=33
2026-05-19T08:33:29Z,EPAATH_grade1__math__basicaddition,grade1/math/basicaddition,36,35,0,paired,quality_score=100;risk_level=low;excluded_candidates=5
2026-05-19T08:33:29Z,EPAATH_grade1__math__basicdivision,grade1/math/basicdivision,50,49,0,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:33:29Z,EPAATH_grade1__math__basicsubtraction,grade1/math/basicsubtraction,26,23,0,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:33:29Z,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,79,76,5,paired,quality_score=90;risk_level=low;excluded_candidates=22
2026-05-19T08:33:29Z,EPAATH_grade1__math__capacity_i,grade1/math/capacity_i,50,56,0,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:29Z,EPAATH_grade1__math__fractions,grade1/math/fractions,70,60,3,paired,quality_score=100;risk_level=low;excluded_candidates=16
2026-05-19T08:33:29Z,EPAATH_grade1__math__geometric_shapes_new,grade1/math/geometric_shapes_new,46,46,1,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:29Z,EPAATH_grade1__math__measurement,grade1/math/measurement,51,53,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:29Z,EPAATH_grade1__math__multiplication,grade1/math/multiplication,91,51,3,paired,quality_score=80;risk_level=low;excluded_candidates=51
2026-05-19T08:33:29Z,EPAATH_grade1__math__multiplication_table,grade1/math/multiplication_table,73,31,1,paired,quality_score=90;risk_level=low;excluded_candidates=43
2026-05-19T08:33:29Z,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,151,53,6,paired,quality_score=90;risk_level=low;excluded_candidates=94
2026-05-19T08:33:29Z,EPAATH_grade1__math__numbers_one_to_fifty_new,grade1/math/numbers_one_to_fifty_new,110,48,2,paired,quality_score=90;risk_level=low;excluded_candidates=61
2026-05-19T08:33:30Z,EPAATH_grade1__math__numbers_one_to_five,grade1/math/numbers_one_to_five,33,32,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__math__numbers_one_to_twenty_new,grade1/math/numbers_one_to_twenty_new,102,76,0,paired,quality_score=100;risk_level=low;excluded_candidates=26
2026-05-19T08:33:30Z,EPAATH_grade1__math__odd_and_even_new,grade1/math/odd_and_even_new,128,83,1,paired,quality_score=90;risk_level=low;excluded_candidates=46
2026-05-19T08:33:30Z,EPAATH_grade1__math__ordinal_numbers,grade1/math/ordinal_numbers,167,162,0,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T08:33:30Z,EPAATH_grade1__math__pictograph,grade1/math/pictograph,51,49,0,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:30Z,EPAATH_grade1__math__subtracting_two_digit_new,grade1/math/subtracting_two_digit_new,91,40,2,paired,quality_score=90;risk_level=low;excluded_candidates=55
2026-05-19T08:33:30Z,EPAATH_grade1__math__time,grade1/math/time,50,44,1,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__a_to_e_new,grade1/nepali/a_to_e_new,10,4,1,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__adha_achyar,grade1/nepali/adha_achyar,19,13,2,paired,quality_score=80;risk_level=low;excluded_candidates=4
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__bidhyalaya_pahilo_din,grade1/nepali/bidhyalaya_pahilo_din,6,0,1,paired,quality_score=10;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__cha_ya_china,grade1/nepali/cha_ya_china,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__ka_to_na,grade1/nepali/ka_to_na,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,109,60,12,paired,quality_score=80;risk_level=low;excluded_candidates=39
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,23,16,5,paired,quality_score=80;risk_level=low;excluded_candidates=3
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__pa_ma_china,grade1/nepali/pa_ma_china,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__sabda_banao_new,grade1/nepali/sabda_banao_new,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__shabda_ra_chitra_chinau,grade1/nepali/shabda_ra_chitra_chinau,12,5,2,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__shhatoghya,grade1/nepali/shhatoghya,10,4,1,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__sita_ko_ghar,grade1/nepali/sita_ko_ghar,9,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=9
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__ta_aana_china,grade1/nepali/ta_aana_china,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__ta_na_china,grade1/nepali/ta_na_china,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__uh_ye_china_new,grade1/nepali/uh_ye_china_new,10,4,1,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,22,13,3,paired,quality_score=90;risk_level=low;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__ya_o_china,grade1/nepali/ya_o_china,10,4,1,paired,quality_score=35;risk_level=high;excluded_candidates=6
2026-05-19T08:33:30Z,EPAATH_grade1__nepali__yhe_ouh_china_new,grade1/nepali/yhe_ouh_china_new,10,8,1,paired,quality_score=45;risk_level=medium;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__science__animal_body_parts,grade1/science/animal_body_parts,78,67,0,paired,quality_score=100;risk_level=low;excluded_candidates=11
2026-05-19T08:33:30Z,EPAATH_grade1__science__animals_with_horns_and_tails,grade1/science/animals_with_horns_and_tails,56,46,0,paired,quality_score=100;risk_level=low;excluded_candidates=10
2026-05-19T08:33:30Z,EPAATH_grade1__science__animals_with_wings,grade1/science/animals_with_wings,46,46,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:30Z,EPAATH_grade1__science__babies_of_animals,grade1/science/babies_of_animals,79,70,0,paired,quality_score=100;risk_level=low;excluded_candidates=10
2026-05-19T08:33:30Z,EPAATH_grade1__science__care_of_animals_and_plants,grade1/science/care_of_animals_and_plants,28,28,0,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:30Z,EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,62,44,11,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T08:33:30Z,EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,77,81,4,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:30Z,EPAATH_grade1__science__communication_news,grade1/science/communication_news,54,60,1,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:30Z,EPAATH_grade1__science__grass_and_flesh_eating_animals,grade1/science/grass_and_flesh_eating_animals,89,101,2,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:31Z,EPAATH_grade1__science__hamro_khanekura_new,grade1/science/hamro_khanekura_new,91,90,0,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:31Z,EPAATH_grade1__science__identifying_shapes_size,grade1/science/identifying_shapes_size,48,47,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:31Z,EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,100,98,7,paired,quality_score=100;risk_level=low;excluded_candidates=8
2026-05-19T08:33:31Z,EPAATH_grade1__science__land_transportation,grade1/science/land_transportation,152,170,8,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:31Z,EPAATH_grade1__science__learning_about_plants,grade1/science/learning_about_plants,96,109,4,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:31Z,EPAATH_grade1__science__lets_go_to_the_market,grade1/science/lets_go_to_the_market,95,89,8,paired,quality_score=100;risk_level=low;excluded_candidates=13
2026-05-19T08:33:31Z,EPAATH_grade1__science__living_non_living_things_new,grade1/science/living_non_living_things_new,132,134,5,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:33:31Z,EPAATH_grade1__science__means_of_transportation_2,grade1/science/means_of_transportation_2,104,111,4,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:31Z,EPAATH_grade1__science__objects_at_home,grade1/science/objects_at_home,97,99,1,paired,quality_score=100;risk_level=low;excluded_candidates=5
2026-05-19T08:33:31Z,EPAATH_grade1__science__parts_of_a_plant,grade1/science/parts_of_a_plant,38,35,2,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:31Z,EPAATH_grade1__science__properties_of_things_new,grade1/science/properties_of_things_new,75,87,1,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:31Z,EPAATH_grade1__science__sounds_around_us_new,grade1/science/sounds_around_us_new,34,33,0,paired,quality_score=100;risk_level=low;excluded_candidates=3
2026-05-19T08:33:31Z,EPAATH_grade1__science__surrounding_objects_new,grade1/science/surrounding_objects_new,69,57,0,paired,quality_score=100;risk_level=low;excluded_candidates=13
2026-05-19T08:33:31Z,EPAATH_grade1__science__types_of_plants,grade1/science/types_of_plants,56,59,0,paired,quality_score=100;risk_level=low;excluded_candidates=1
2026-05-19T08:33:31Z,EPAATH_grade1__science__water_new,grade1/science/water_new,166,174,3,paired,quality_score=100;risk_level=low;excluded_candidates=9
2026-05-19T08:33:31Z,EPAATH_grade1__science__weather,grade1/science/weather,37,36,2,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:31Z,EPAATH_grade2__english__alphabet_puzzle,grade2/english/alphabet_puzzle,118,105,9,paired,quality_score=100;risk_level=low;excluded_candidates=8
2026-05-19T08:33:31Z,EPAATH_grade2__english__can_you_guess_new,grade2/english/can_you_guess_new,3,0,1,paired,quality_score=30;risk_level=high;excluded_candidates=3
2026-05-19T08:33:32Z,EPAATH_grade2__english__command_sentences,grade2/english/command_sentences,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__describing_objects,grade2/english/describing_objects,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__describing_people,grade2/english/describing_people,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__ee_ea_words,grade2/english/ee_ea_words,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__family_tree,grade2/english/family_tree,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:33:32Z,EPAATH_grade2__english__is_are,grade2/english/is_are,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:33:32Z,EPAATH_grade2__english__long_vowels,grade2/english/long_vowels,5,1,1,paired,quality_score=25;risk_level=high;excluded_candidates=4
2026-05-19T08:33:32Z,EPAATH_grade2__english__numbers,grade2/english/numbers,5,1,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:32Z,EPAATH_grade2__english__past_action,grade2/english/past_action,7,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=7
2026-05-19T08:33:32Z,EPAATH_grade2__english__preposition,grade2/english/preposition,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__punctuation,grade2/english/punctuation,4,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=4
2026-05-19T08:33:32Z,EPAATH_grade2__english__sun_and_light,grade2/english/sun_and_light,14,7,4,paired,quality_score=35;risk_level=high;excluded_candidates=5
2026-05-19T08:33:32Z,EPAATH_grade2__english__suri_found_friend,grade2/english/suri_found_friend,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__what_is_someone_doing,grade2/english/what_is_someone_doing,6,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=6
2026-05-19T08:33:32Z,EPAATH_grade2__english__what_is_this,grade2/english/what_is_this,6,0,2,paired,quality_score=0;risk_level=high;excluded_candidates=5
2026-05-19T08:33:32Z,EPAATH_grade2__english__who_is_he_she,grade2/english/who_is_he_she,7,0,1,paired,quality_score=10;risk_level=high;excluded_candidates=7
2026-05-19T08:33:32Z,EPAATH_grade2__english__who_is_he_she_profession,grade2/english/who_is_he_she_profession,7,0,1,paired,quality_score=10;risk_level=high;excluded_candidates=7
2026-05-19T08:33:32Z,EPAATH_grade2__math__addition,grade2/math/addition,0,0,1,paired,quality_score=0;risk_level=high;excluded_candidates=0
2026-05-19T08:33:33Z,EPAATH_grade2__math__algebra,grade2/math/algebra,92,73,0,paired,quality_score=100;risk_level=low;excluded_candidates=28
2026-05-19T08:33:33Z,EPAATH_grade2__math__area,grade2/math/area,60,46,3,paired,quality_score=100;risk_level=low;excluded_candidates=17
2026-05-19T08:33:33Z,EPAATH_grade2__math__area_new,grade2/math/area_new,60,46,3,paired,quality_score=100;risk_level=low;excluded_candidates=17
2026-05-19T08:33:33Z,EPAATH_grade2__math__bar_graph,grade2/math/bar_graph,101,97,1,paired,quality_score=100;risk_level=low;excluded_candidates=8
2026-05-19T08:33:33Z,EPAATH_grade2__math__bar_graph_new,grade2/math/bar_graph_new,116,111,6,paired,quality_score=100;risk_level=low;excluded_candidates=6
2026-05-19T08:33:33Z,EPAATH_grade2__math__basic_division,grade2/math/basic_division,95,90,7,paired,quality_score=100;risk_level=low;excluded_candidates=20
2026-05-19T08:33:33Z,EPAATH_grade2__math__comparison_of_numbers,grade2/math/comparison_of_numbers,68,44,4,paired,quality_score=90;risk_level=low;excluded_candidates=25
2026-05-19T08:33:33Z,EPAATH_grade2__math__comparison_of_numbers_old_,grade2/math/comparison_of_numbers(old),43,31,1,paired,quality_score=80;risk_level=low;excluded_candidates=15
2026-05-19T08:33:33Z,EPAATH_grade2__math__even_and_odd,grade2/math/even_and_odd,50,38,3,paired,quality_score=90;risk_level=low;excluded_candidates=17
2026-05-19T08:33:33Z,EPAATH_grade2__math__fraction,grade2/math/fraction,91,64,0,paired,quality_score=100;risk_level=low;excluded_candidates=27
2026-05-19T08:33:33Z,EPAATH_grade2__math__geometric_shapes,grade2/math/geometric_shapes,72,69,1,paired,quality_score=100;risk_level=low;excluded_candidates=4
2026-05-19T08:33:33Z,EPAATH_grade2__math__geometry,grade2/math/geometry,20,18,0,paired,quality_score=100;risk_level=low;excluded_candidates=2
2026-05-19T08:33:33Z,EPAATH_grade2__math__length_new,grade2/math/length_new,147,133,2,paired,quality_score=100;risk_level=low;excluded_candidates=20
2026-05-19T08:33:33Z,EPAATH_grade2__math__money_new,grade2/math/money_new,140,105,24,paired,quality_score=100;risk_level=low;excluded_candidates=12
2026-05-19T08:33:33Z,EPAATH_grade2__math__multiplication_i,grade2/math/multiplication_i,63,50,4,paired,quality_score=100;risk_level=low;excluded_candidates=15
2026-05-19T08:33:34Z,EPAATH_grade2__math__multiplication_ii,grade2/math/multiplication_ii,92,58,5,paired,quality_score=90;risk_level=low;excluded_candidates=43
2026-05-19T08:33:34Z,EPAATH_grade2__math__multiplication_iii,grade2/math/multiplication_iii,54,34,8,paired,quality_score=100;risk_level=low;excluded_candidates=19
2026-05-19T08:33:34Z,EPAATH_grade2__math__multiplication_table,grade2/math/multiplication_table,76,29,1,paired,quality_score=90;risk_level=low;excluded_candidates=47
2026-05-19T08:33:34Z,EPAATH_grade2__math__multiplication_word_prb,grade2/math/multiplication_word_prb,111,44,2,paired,quality_score=80;risk_level=low;excluded_candidates=85
2026-05-19T08:33:34Z,EPAATH_grade2__math__order_numbers,grade2/math/order_numbers,15,13,1,paired,quality_score=95;risk_level=low;excluded_candidates=1
2026-05-19T08:33:34Z,EPAATH_grade2__math__place_value,grade2/math/place_value,88,72,0,paired,quality_score=100;risk_level=low;excluded_candidates=17
2026-05-19T08:33:34Z,EPAATH_grade2__math__set,grade2/math/set,113,70,1,paired,quality_score=90;risk_level=low;excluded_candidates=44
2026-05-19T08:33:34Z,EPAATH_grade2__math__sharing_with_fractions,grade2/math/sharing_with_fractions,42,35,0,paired,quality_score=100;risk_level=low;excluded_candidates=22
2026-05-19T08:33:34Z,EPAATH_grade2__math__substraction,grade2/math/substraction,113,116,1,paired,quality_score=100;risk_level=low;excluded_candidates=38
2026-05-19T08:33:34Z,EPAATH_grade2__math__time,grade2/math/time,113,98,5,paired,quality_score=90;risk_level=low;excluded_candidates=32
2026-05-19T08:33:34Z,EPAATH_grade2__math__twenty_to_hundred_new,grade2/math/twenty_to_hundred_new,242,140,2,paired,quality_score=90;risk_level=low;excluded_candidates=103
