source_id,module_id,grade,subject,subdomain,en_record_count,ne_record_count,overlap_key_count,coverage_min_ratio,coverage_max_ratio,ne_devanagari_ratio,content_pair_count,content_screen_pair_count,identical_pair_count,numeric_pair_count,formula_pair_count,latin_only_ne_pair_count,quality_score,risk_level,recommended_action,quality_flags
EPAATH_grade1__math__basicsubtraction,grade1/math/basicsubtraction,1,math,mathematics,26,26,26,1.000,1.000,0.846,18,12,4,4,7,0,100,low,review_candidates,
EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,79,79,79,1.000,1.000,0.949,58,55,20,16,7,4,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__capacity_i,grade1/math/capacity_i,1,math,mathematics,50,50,50,1.000,1.000,1.000,47,28,0,0,3,0,100,low,review_candidates,
EPAATH_grade1__math__fractions,grade1/math/fractions,1,math,mathematics,71,70,70,1.000,0.986,0.957,54,33,3,3,16,0,100,low,review_candidates,
EPAATH_grade1__math__geometric_shapes_new,grade1/math/geometric_shapes_new,1,math,mathematics,48,49,46,0.958,0.939,1.000,44,34,0,0,2,0,100,low,review_candidates,
EPAATH_grade1__math__measurement,grade1/math/measurement,1,math,mathematics,53,53,51,0.981,0.981,1.000,49,39,0,0,2,0,100,low,review_candidates,
EPAATH_grade1__math__multiplication,grade1/math/multiplication,1,math,mathematics,91,92,91,1.000,0.989,0.522,40,33,43,32,31,11,80,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__multiplication_table,grade1/math/multiplication_table,1,math,mathematics,73,73,73,1.000,1.000,0.726,30,18,20,16,33,4,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,151,152,151,1.000,0.993,0.980,57,53,94,91,2,3,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__numbers_one_to_fifty_new,grade1/math/numbers_one_to_fifty_new,1,math,mathematics,112,119,110,0.982,0.924,0.975,49,44,49,46,14,3,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__numbers_one_to_five,grade1/math/numbers_one_to_five,1,math,mathematics,34,33,33,1.000,0.971,1.000,31,14,0,0,2,0,100,low,review_candidates,
EPAATH_grade1__math__numbers_one_to_twenty_new,grade1/math/numbers_one_to_twenty_new,1,math,mathematics,110,106,102,0.981,0.944,0.953,76,27,16,12,12,4,100,low,review_candidates,
EPAATH_grade1__math__odd_and_even_new,grade1/math/odd_and_even_new,1,math,mathematics,131,130,128,0.992,0.977,0.969,82,80,46,42,2,4,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__ordinal_numbers,grade1/math/ordinal_numbers,1,math,mathematics,167,167,167,1.000,1.000,0.976,155,142,5,1,9,4,100,low,review_candidates,
EPAATH_grade1__math__pictograph,grade1/math/pictograph,1,math,mathematics,51,51,51,1.000,1.000,0.961,48,31,1,0,2,2,100,low,review_candidates,
EPAATH_grade1__math__subtracting_two_digit_new,grade1/math/subtracting_two_digit_new,1,math,mathematics,91,91,91,1.000,1.000,1.000,36,13,46,46,9,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade1__math__time,grade1/math/time,1,math,mathematics,50,52,50,1.000,0.962,0.904,44,31,5,0,3,5,100,low,review_candidates,
EPAATH_grade1__nepali__a_to_e_new,grade1/nepali/a_to_e_new,1,nepali,nepali_language,110,62,10,0.161,0.091,1.000,8,2,0,0,2,0,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__adha_achyar,grade1/nepali/adha_achyar,1,nepali,nepali_language,61,51,19,0.373,0.311,0.941,15,12,2,0,2,3,80,low,review_candidates,
EPAATH_grade1__nepali__bidhyalaya_pahilo_din,grade1/nepali/bidhyalaya_pahilo_din,1,nepali,nepali_language,110,48,6,0.125,0.055,1.000,4,0,0,0,2,0,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade1__nepali__cha_ya_china,grade1/nepali/cha_ya_china,1,nepali,nepali_language,110,32,10,0.312,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_max
EPAATH_grade1__nepali__ka_to_na,grade1/nepali/ka_to_na,1,nepali,nepali_language,110,29,10,0.345,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_max
EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,110,112,109,0.991,0.973,0.652,70,64,37,0,3,39,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,61,47,23,0.489,0.377,0.936,17,14,2,0,4,3,80,low,review_candidates,
EPAATH_grade1__nepali__pa_ma_china,grade1/nepali/pa_ma_china,1,nepali,nepali_language,110,32,10,0.312,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_max
EPAATH_grade1__nepali__sabda_banao_new,grade1/nepali/sabda_banao_new,1,nepali,nepali_language,142,92,6,0.065,0.042,0.967,3,0,1,0,2,3,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__shabda_ra_chitra_chinau,grade1/nepali/shabda_ra_chitra_chinau,1,nepali,nepali_language,61,106,12,0.197,0.114,0.972,9,6,2,0,1,3,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__shhatoghya,grade1/nepali/shhatoghya,1,nepali,nepali_language,110,53,10,0.189,0.091,1.000,8,2,0,0,2,0,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__sita_ko_ghar,grade1/nepali/sita_ko_ghar,1,nepali,nepali_language,110,35,9,0.257,0.082,0.914,4,0,3,0,2,3,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__ta_aana_china,grade1/nepali/ta_aana_china,1,nepali,nepali_language,110,32,10,0.323,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_max
EPAATH_grade1__nepali__ta_na_china,grade1/nepali/ta_na_china,1,nepali,nepali_language,110,32,10,0.312,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_max
EPAATH_grade1__nepali__uh_ye_china_new,grade1/nepali/uh_ye_china_new,1,nepali,nepali_language,110,50,10,0.200,0.091,0.460,8,2,0,0,2,0,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__ultoumesh,grade1/nepali/ultoumesh,1,nepali,nepali_language,61,33,22,0.667,0.361,0.909,16,13,2,0,4,3,90,low,review_candidates,
EPAATH_grade1__nepali__ya_o_china,grade1/nepali/ya_o_china,1,nepali,nepali_language,110,53,10,0.189,0.091,1.000,8,2,0,0,2,0,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__yhe_ouh_china_new,grade1/nepali/yhe_ouh_china_new,1,nepali,nepali_language,110,44,10,0.227,0.091,1.000,8,2,0,0,2,0,45,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade1__science__animal_body_parts,grade1/science/animal_body_parts,1,science,science,78,78,78,1.000,1.000,0.885,67,49,9,0,3,9,100,low,review_candidates,
EPAATH_grade1__science__animals_with_horns_and_tails,grade1/science/animals_with_horns_and_tails,1,science,science,56,56,56,1.000,1.000,0.875,46,27,7,0,3,7,100,low,review_candidates,
EPAATH_grade1__science__animals_with_wings,grade1/science/animals_with_wings,1,science,science,46,46,46,1.000,1.000,0.978,44,26,1,0,2,1,100,low,review_candidates,
EPAATH_grade1__science__babies_of_animals,grade1/science/babies_of_animals,1,science,science,79,79,79,1.000,1.000,0.886,69,39,9,0,2,9,100,low,review_candidates,
EPAATH_grade1__science__care_of_animals_and_plants,grade1/science/care_of_animals_and_plants,1,science,science,28,28,28,1.000,1.000,1.000,27,22,0,0,1,0,100,low,review_candidates,
EPAATH_grade1__science__cleanliness_new,grade1/science/cleanliness_new,1,science,science,62,62,62,1.000,1.000,0.839,50,32,10,0,3,10,100,low,review_candidates,
EPAATH_grade1__science__clothes_we_wear_new,grade1/science/clothes_we_wear_new,1,science,science,78,77,77,1.000,0.987,0.987,76,66,1,0,0,1,100,low,review_candidates,
EPAATH_grade1__science__communication_news,grade1/science/communication_news,1,science,science,56,54,54,1.000,0.964,0.981,53,32,1,0,1,1,100,low,review_candidates,
EPAATH_grade1__science__grass_and_flesh_eating_animals,grade1/science/grass_and_flesh_eating_animals,1,science,science,90,90,89,0.989,0.989,0.978,87,71,2,0,1,2,100,low,review_candidates,
EPAATH_grade1__science__hamro_khanekura_new,grade1/science/hamro_khanekura_new,1,science,science,96,101,91,0.948,0.948,1.000,90,55,0,0,1,0,100,low,review_candidates,
EPAATH_grade1__science__identifying_shapes_size,grade1/science/identifying_shapes_size,1,science,science,48,48,48,1.000,1.000,0.979,46,34,1,0,2,1,100,low,review_candidates,
EPAATH_grade1__science__introducing_ourselves,grade1/science/introducing_ourselves,1,science,science,101,102,100,0.990,0.980,0.951,92,91,8,0,2,5,100,low,review_candidates,
EPAATH_grade1__science__land_transportation,grade1/science/land_transportation,1,science,science,154,153,152,0.993,0.987,0.993,150,106,1,0,2,1,100,low,review_candidates,
EPAATH_grade1__science__learning_about_plants,grade1/science/learning_about_plants,1,science,science,97,96,96,1.000,0.990,0.969,92,77,3,0,3,3,100,low,review_candidates,
EPAATH_grade1__science__lets_go_to_the_market,grade1/science/lets_go_to_the_market,1,science,science,95,95,95,1.000,1.000,1.000,82,64,11,11,2,0,100,low,review_candidates,
EPAATH_grade1__science__living_non_living_things_new,grade1/science/living_non_living_things_new,1,science,science,132,136,132,1.000,0.971,0.941,123,89,8,0,3,8,100,low,review_candidates,
EPAATH_grade1__science__means_of_transportation_2,grade1/science/means_of_transportation_2,1,science,science,104,162,104,1.000,0.642,0.994,102,54,1,0,2,1,100,low,review_candidates,
EPAATH_grade1__science__objects_at_home,grade1/science/objects_at_home,1,science,science,97,97,97,1.000,1.000,0.948,92,73,5,0,1,5,100,low,review_candidates,
EPAATH_grade1__science__parts_of_a_plant,grade1/science/parts_of_a_plant,1,science,science,38,38,38,1.000,1.000,1.000,37,31,0,0,1,0,100,low,review_candidates,
EPAATH_grade1__science__properties_of_things_new,grade1/science/properties_of_things_new,1,science,science,76,76,75,0.987,0.987,0.987,72,52,0,0,3,0,100,low,review_candidates,
EPAATH_grade1__science__sounds_around_us_new,grade1/science/sounds_around_us_new,1,science,science,34,35,34,1.000,0.971,1.000,31,22,0,0,3,0,100,low,review_candidates,
EPAATH_grade1__science__surrounding_objects_new,grade1/science/surrounding_objects_new,1,science,science,71,71,69,0.972,0.972,0.986,56,38,13,0,1,1,100,low,review_candidates,
EPAATH_grade1__science__types_of_plants,grade1/science/types_of_plants,1,science,science,56,56,56,1.000,1.000,1.000,55,50,0,0,1,0,100,low,review_candidates,
EPAATH_grade1__science__water_new,grade1/science/water_new,1,science,science,166,166,166,1.000,1.000,0.988,159,151,2,0,6,2,100,low,review_candidates,
EPAATH_grade1__science__weather,grade1/science/weather,1,science,science,37,37,37,1.000,1.000,0.973,35,24,1,0,1,1,100,low,review_candidates,
EPAATH_grade2__english__alphabet_puzzle,grade2/english/alphabet_puzzle,2,english,english_language,131,130,118,0.908,0.901,0.992,110,8,1,0,8,1,100,low,review_candidates,
EPAATH_grade2__english__can_you_guess_new,grade2/english/can_you_guess_new,2,english,english_language,168,4,3,0.750,0.018,1.000,3,0,0,0,0,0,30,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__english__command_sentences,grade2/english/command_sentences,2,english,english_language,56,85,6,0.107,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__describing_objects,grade2/english/describing_objects,2,english,english_language,122,85,6,0.071,0.049,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__describing_people,grade2/english/describing_people,2,english,english_language,113,85,6,0.071,0.053,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__ee_ea_words,grade2/english/ee_ea_words,2,english,english_language,65,85,6,0.092,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__family_tree,grade2/english/family_tree,2,english,english_language,63,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__english__is_are,grade2/english/is_are,2,english,english_language,55,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__english__long_vowels,grade2/english/long_vowels,2,english,english_language,113,72,5,0.069,0.044,0.986,4,1,1,0,1,1,25,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs
EPAATH_grade2__english__numbers,grade2/english/numbers,2,english,english_language,71,5,5,1.000,0.070,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__past_action,grade2/english/past_action,2,english,english_language,92,85,7,0.082,0.076,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__preposition,grade2/english/preposition,2,english,english_language,87,85,6,0.071,0.069,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__punctuation,grade2/english/punctuation,2,english,english_language,89,85,4,0.047,0.045,0.188,1,0,1,0,1,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__sun_and_light,grade2/english/sun_and_light,2,english,english_language,123,187,14,0.122,0.076,0.973,12,7,2,0,1,3,35,high,manual_block_or_recheck,low_overlap_min;low_overlap_max
EPAATH_grade2__english__suri_found_friend,grade2/english/suri_found_friend,2,english,english_language,104,85,6,0.071,0.058,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__what_is_someone_doing,grade2/english/what_is_someone_doing,2,english,english_language,84,85,6,0.071,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__what_is_this,grade2/english/what_is_this,2,english,english_language,75,85,6,0.080,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__who_is_he_she,grade2/english/who_is_he_she,2,english,english_language,66,342,7,0.106,0.020,0.734,6,0,0,0,1,4,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__english__who_is_he_she_profession,grade2/english/who_is_he_she_profession,2,english,english_language,117,342,7,0.060,0.020,0.734,6,0,0,0,1,4,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade2__math__addition,grade2/math/addition,2,math,mathematics,88,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__math__algebra,grade2/math/algebra,2,math,mathematics,92,92,92,1.000,1.000,0.750,64,58,23,15,10,8,100,low,review_candidates,
EPAATH_grade2__math__area,grade2/math/area,2,math,mathematics,60,60,60,1.000,1.000,0.883,43,35,15,8,3,7,100,low,review_candidates,
EPAATH_grade2__math__area_new,grade2/math/area_new,2,math,mathematics,60,60,60,1.000,1.000,0.883,43,35,15,8,3,7,100,low,review_candidates,
EPAATH_grade2__math__bar_graph,grade2/math/bar_graph,2,math,mathematics,101,101,101,1.000,1.000,1.000,93,59,5,5,4,0,100,low,review_candidates,
EPAATH_grade2__math__bar_graph_new,grade2/math/bar_graph_new,2,math,mathematics,116,116,116,1.000,1.000,0.957,110,53,6,1,2,5,100,low,review_candidates,
EPAATH_grade2__math__basic_division,grade2/math/basic_division,2,math,mathematics,97,97,95,0.990,0.990,0.876,75,47,12,3,14,3,100,low,review_candidates,
EPAATH_grade2__math__comparison_of_numbers,grade2/math/comparison_of_numbers,2,math,mathematics,71,71,68,0.971,0.958,0.901,43,32,22,16,5,6,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__comparison_of_numbers_old_,grade2/math/comparison_of_numbers(old),2,math,mathematics,43,43,43,1.000,1.000,0.744,28,23,11,0,5,11,80,low,review_candidates,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade2__math__even_and_odd,grade2/math/even_and_odd,2,math,mathematics,52,50,50,1.000,0.962,0.780,33,28,15,4,5,11,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__fraction,grade2/math/fraction,2,math,mathematics,91,91,91,1.000,1.000,0.846,64,54,14,12,26,2,100,low,review_candidates,
EPAATH_grade2__math__geometric_shapes,grade2/math/geometric_shapes,2,math,mathematics,72,72,72,1.000,1.000,0.944,68,57,4,0,2,4,100,low,review_candidates,
EPAATH_grade2__math__geometry,grade2/math/geometry,2,math,mathematics,20,20,20,1.000,1.000,1.000,18,4,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__math__length_new,grade2/math/length_new,2,math,mathematics,151,153,147,0.974,0.974,0.987,127,114,19,17,2,2,100,low,review_candidates,
EPAATH_grade2__math__money_new,grade2/math/money_new,2,math,mathematics,142,143,140,0.986,0.979,0.993,124,113,6,5,10,1,100,low,review_candidates,
EPAATH_grade2__math__multiplication_i,grade2/math/multiplication_i,2,math,mathematics,64,65,63,0.984,0.984,0.877,47,31,8,8,14,0,100,low,review_candidates,
EPAATH_grade2__math__multiplication_ii,grade2/math/multiplication_ii,2,math,mathematics,92,92,92,1.000,1.000,0.663,49,38,31,31,41,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__multiplication_iii,grade2/math/multiplication_iii,2,math,mathematics,54,54,54,1.000,1.000,0.907,30,20,4,5,24,0,100,low,review_candidates,
EPAATH_grade2__math__multiplication_table,grade2/math/multiplication_table,2,math,mathematics,76,76,76,1.000,1.000,0.684,29,18,24,20,33,4,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__multiplication_word_prb,grade2/math/multiplication_word_prb,2,math,mathematics,111,111,111,1.000,1.000,0.514,26,12,54,54,74,0,80,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__order_numbers,grade2/math/order_numbers,2,math,mathematics,15,15,15,1.000,1.000,0.933,14,7,1,0,1,1,95,low,review_candidates,
EPAATH_grade2__math__place_value,grade2/math/place_value,2,math,mathematics,95,90,88,0.978,0.936,0.900,71,56,9,0,9,9,100,low,review_candidates,
EPAATH_grade2__math__set,grade2/math/set,2,math,mathematics,113,113,113,1.000,1.000,0.929,69,45,44,36,1,8,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__sharing_with_fractions,grade2/math/sharing_with_fractions,2,math,mathematics,42,42,42,1.000,1.000,0.976,20,11,1,0,21,1,100,low,review_candidates,
EPAATH_grade2__math__substraction,grade2/math/substraction,2,math,mathematics,115,114,113,0.991,0.991,0.904,74,62,11,11,30,0,100,low,review_candidates,
EPAATH_grade2__math__time,grade2/math/time,2,math,mathematics,114,113,113,1.000,0.991,0.912,81,48,31,21,9,10,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__twenty_to_hundred_new,grade2/math/twenty_to_hundred_new,2,math,mathematics,275,246,242,0.984,0.893,1.000,139,32,102,101,10,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade2__math__weight,grade2/math/weight,2,math,mathematics,144,144,142,0.986,0.986,0.979,136,66,3,0,3,3,100,low,review_candidates,
EPAATH_grade2__math__word_problems_new,grade2/math/word_problems_new,2,math,mathematics,382,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__nepali__agyakari_banau,grade2/nepali/agyakari_banau,2,nepali,nepali_language,110,84,44,0.524,0.400,0.845,29,25,13,0,3,13,70,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade2__nepali__chakchake_chartikala,grade2/nepali/chakchake_chartikala,2,nepali,nepali_language,51,154,22,0.431,0.143,0.994,19,7,1,0,2,1,50,medium,manual_review_required,low_overlap_max
EPAATH_grade2__nepali__dui_daure,grade2/nepali/dui_daure,2,nepali,nepali_language,67,65,14,0.215,0.209,0.985,13,10,0,0,1,1,60,medium,manual_review_required,low_overlap_min
