review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade1__english__simple_greetings_module_review_00001,EPAATH_grade1__english__simple_greetings,grade1/english/simple_greetings,1,english,english_language,module,module_quality_gate,module_quality_gate,module_audit,110,85,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade1__english__wave_your_hands_module_review_00001,EPAATH_grade1__english__wave_your_hands,grade1/english/wave_your_hands,1,english,english_language,module,module_quality_gate,module_quality_gate,module_audit,38,0,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade1__english__where_is_my_friend_new_module_review_00001,EPAATH_grade1__english__where_is_my_friend_new,grade1/english/where_is_my_friend_new,1,english,english_language,module,module_quality_gate,module_quality_gate,module_audit,76,0,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade1__math__adding_upto_hundred_module_review_00001,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,102,102,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__adding_upto_hundred_record_review_00002,EPAATH_grade1__math__adding_upto_hundred,grade1/math/adding_upto_hundred,1,math,mathematics,overview,exsp3,strings/string#id=exsp3,exact_record_key,2,1,Thank you for helping me! Now I am full.,धन्यवाद!,sentence_count_mismatch_or_empty
EPAATH_grade1__math__basicsubtraction_new_module_review_00001,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,79,79,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__basicsubtraction_new_record_review_00002,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,page1,p1text11,strings/string#id=p1text11,exact_record_key,2,1,Wow Nirjala! Thank you so much for picking up the flowers.,फूलहरू टिप्न मद्दत गरेकोमा धन्यवाद।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__basicsubtraction_new_record_review_00003,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,page1,p1text3,strings/string#id=p1text3,exact_record_key,1,2,"Yes mom, I asked help from my friends too!",तयार छु। मैले मेरा साथीहरूसँग पनि मद्दत मागेँ!,sentence_count_mismatch_or_empty
EPAATH_grade1__math__basicsubtraction_new_record_review_00004,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,page3,p3text1,strings/string#id=p3text1,exact_record_key,3,1,Oh no! I forgot that I had homework to do! Will you help me?,के तिमी मलाई मेरो गृहकार्य गर्न मद्दत गर्न सक्छौ?,sentence_count_mismatch_or_empty
EPAATH_grade1__math__basicsubtraction_new_record_review_00005,EPAATH_grade1__math__basicsubtraction_new,grade1/math/basicsubtraction_new,1,math,mathematics,overview,pttext5,strings/string#id=pttext5,exact_record_key,3,2,There were 10 people on the bus. 8 people got off the bus. How many people are there in the bus?,बसमा १० जना यात्रुहरू थिए तर ८ जना यात्रुहरू त्यहाँबाट ओर्ले। अब बसमा कति जना यात्रुहरू छन्?,sentence_count_mismatch_or_empty
EPAATH_grade1__math__fractions_record_review_00001,EPAATH_grade1__math__fractions,grade1/math/fractions,1,math,mathematics,page1,p1s1,strings/string#id=p1s1,exact_record_key,1,2,"Hello, my name is Suri.",नमस्ते! मेरो नाम सुरी हो।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__fractions_record_review_00002,EPAATH_grade1__math__fractions,grade1/math/fractions,1,math,mathematics,page1,p1s10,strings/string#id=p1s10,exact_record_key,2,1,Suri is happy now. Gopal is also happy.,अहिले सुरी खुसी छे र गोपाल पनि खुसी छ।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__fractions_record_review_00003,EPAATH_grade1__math__fractions,grade1/math/fractions,1,math,mathematics,page1,p1s7,strings/string#id=p1s7,exact_record_key,2,1,"Now, Suri is sad. She got a small piece.","अब, सुरी दु:खी छे किनभने उसले सानो टुक्रा पाई।",sentence_count_mismatch_or_empty
EPAATH_grade1__math__geometric_shapes_new_record_review_00001,EPAATH_grade1__math__geometric_shapes_new,grade1/math/geometric_shapes_new,1,math,mathematics,overview,finmsg,strings/string#id=finmsg,exact_record_key,2,1,Yay! We learned about geometric shapes.,हामीले ज्यामितीय आकारहरूबारेमा जान्यौँ !!,sentence_count_mismatch_or_empty
EPAATH_grade1__math__multiplication_module_review_00001,EPAATH_grade1__math__multiplication,grade1/math/multiplication,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,91,92,,,quality_score=80;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__multiplication_record_review_00002,EPAATH_grade1__math__multiplication,grade1/math/multiplication,1,math,mathematics,page1,p1text15,strings/string#id=p1text15,exact_record_key,1,2,"This is 2 three times 
Or, 2 × 3 
So, 2 × 3 = 6","यो तीनओटा २ हो। 
Or, 2 × 3 
त्यसैले, 2 × 3 = 6",sentence_count_mismatch_or_empty
EPAATH_grade1__math__multiplication_record_review_00003,EPAATH_grade1__math__multiplication,grade1/math/multiplication,1,math,mathematics,page1,p1text17,strings/string#id=p1text17,exact_record_key,3,2,"This is the ‘multiplication’ symbol. 
Let us learn to read. 
2 × 3 = 6","यो 'गुणन' चिन्ह हो। 
यसलाई पढ्न सिकौँ।lt;br>
2 × 3 = 6",sentence_count_mismatch_or_empty
EPAATH_grade1__math__multiplication_table_module_review_00001,EPAATH_grade1__math__multiplication_table,grade1/math/multiplication_table,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,73,73,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__numbers_fifty_to_hundred_new_module_review_00001,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,151,152,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__numbers_fifty_to_hundred_new_record_review_00002,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,page4,p4s1header,strings/string#id=p4s1header,exact_record_key,1,2,Click on the 54 pencils to keep in the basket.,मलाई ५४ ओटा पेन्सिल देऊ। पेन्सिल दिनको लागि पेन्सिलमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__numbers_fifty_to_hundred_new_record_review_00003,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,page4,p4s2header,strings/string#id=p4s2header,exact_record_key,1,2,Click on the 72 pencils to keep in the basket,मलाई ७२ ओटा पेन्सिल देऊ। पेन्सिल दिनको लागि पेन्सिलमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__numbers_fifty_to_hundred_new_record_review_00004,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,page4,p4s3header,strings/string#id=p4s3header,exact_record_key,1,2,Click on the 66 pencils to keep in the basket,मलाई ६६ ओटा पेन्सिल देऊ। पेन्सिल दिनको लागि पेन्सिलमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__numbers_fifty_to_hundred_new_record_review_00005,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,page4,p4s4header,strings/string#id=p4s4header,exact_record_key,1,2,Click on the 83 pencils to keep in the basket,मलाई ८३ ओटा पेन्सिल देऊ। पेन्सिल दिनको लागि पेन्सिलमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__numbers_fifty_to_hundred_new_record_review_00006,EPAATH_grade1__math__numbers_fifty_to_hundred_new,grade1/math/numbers_fifty_to_hundred_new,1,math,mathematics,page4,p4s5header,strings/string#id=p4s5header,exact_record_key,1,2,Click on the 91 pencils to keep in the basket,मलाई ९१ ओटा पेन्सिल देऊ। पेन्सिल दिनको लागि पेन्सिलमा क्लिक गर।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__numbers_one_to_fifty_new_module_review_00001,EPAATH_grade1__math__numbers_one_to_fifty_new,grade1/math/numbers_one_to_fifty_new,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,112,119,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__numbers_one_to_fifty_new_record_review_00002,EPAATH_grade1__math__numbers_one_to_fifty_new,grade1/math/numbers_one_to_fifty_new,1,math,mathematics,overview,finmsg,strings/string#id=finmsg,exact_record_key,2,1,Yay! We learned about numbers from 1 to 50.,हामीले १ देखि ५० सम्मका सङ्ख्याहरू सिक्यौँ।,sentence_count_mismatch_or_empty
EPAATH_grade1__math__odd_and_even_new_module_review_00001,EPAATH_grade1__math__odd_and_even_new,grade1/math/odd_and_even_new,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,131,130,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__subtracting_two_digit_new_module_review_00001,EPAATH_grade1__math__subtracting_two_digit_new,grade1/math/subtracting_two_digit_new,1,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,91,91,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade1__math__subtracting_two_digit_new_record_review_00002,EPAATH_grade1__math__subtracting_two_digit_new,grade1/math/subtracting_two_digit_new,1,math,mathematics,overview,exsp3,strings/string#id=exsp3,exact_record_key,2,1,Thank you for helping me! Now I am full.,धन्यवाद!,sentence_count_mismatch_or_empty
EPAATH_grade1__math__time_record_review_00001,EPAATH_grade1__math__time,grade1/math/time,1,math,mathematics,page1,s1_p1,strings/string#id=s1_p1,exact_record_key,1,3,"Hi everyone, I am Sabina and this my friend Aasha.",सबैलाई नमस्कार। म सबिना हुँ। उनी मेरी साथी आशा हुन्।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__a_to_e_new_module_review_00001,EPAATH_grade1__nepali__a_to_e_new,grade1/nepali/a_to_e_new,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,62,,,quality_score=35;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__adha_achyar_record_review_00001,EPAATH_grade1__nepali__adha_achyar,grade1/nepali/adha_achyar,1,nepali,nepali_language,page1,p1text10,strings/string#id=p1text10,exact_record_key,2,1,"Great Job! 
 Let’s practice another problem.",हेरौँ है त।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__adha_achyar_record_review_00002,EPAATH_grade1__nepali__adha_achyar,grade1/nepali/adha_achyar,1,nepali,nepali_language,page1,p1text2,strings/string#id=p1text2,exact_record_key,2,1,"#A hand has 5 fingers. @ 
 #How many fingers are there in 2 hands?@",अम्बाको,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__bidhyalaya_pahilo_din_module_review_00001,EPAATH_grade1__nepali__bidhyalaya_pahilo_din,grade1/nepali/bidhyalaya_pahilo_din,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,48,,,quality_score=10;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade1__nepali__cha_ya_china_module_review_00001,EPAATH_grade1__nepali__cha_ya_china,grade1/nepali/cha_ya_china,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,32,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_max
EPAATH_grade1__nepali__ka_to_na_module_review_00001,EPAATH_grade1__nepali__ka_to_na,grade1/nepali/ka_to_na,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,29,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_max
EPAATH_grade1__nepali__kurakani_module_review_00001,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,112,,,quality_score=80;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__kurakani_record_review_00002,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page1,p1text2,strings/string#id=p1text2,exact_record_key,2,3,"Good morning, Miss. I am Pratik.",नमस्ते ! म त भर्खर आएँ। तिमीहरू नि ?,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00003,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page1,p1text3,strings/string#id=p1text3,exact_record_key,2,1,"Good morning, Miss. I am Radha.",हामी पनि एकछिन अघि आएका हौँ।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00004,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page2,p2text1,strings/string#id=p2text1,exact_record_key,2,1,Hello Gopal. How are you?,ए गोपाल!,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00005,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page2,p2text2,strings/string#id=p2text2,exact_record_key,2,1,"Hello Prem Sir. I am fine, thank you.",हजुर सर!,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00006,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page3,p3text1,strings/string#id=p3text1,exact_record_key,2,1,"Good morning, student. I am Miss Yadav.",के भयो रमा ?,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00007,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page3,p3text2,strings/string#id=p3text2,exact_record_key,2,1,"Good morning, Miss. I am Numa.",धेरै घाम भयो मिस।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00008,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page3,p3text8,strings/string#id=p3text8,exact_record_key,1,2,"This is a chair, Miss Yadav.",लौ ! यो त मिसको मेच पो रहेछ ।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00009,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page5,p5text2,strings/string#id=p5text2,exact_record_key,1,2,What will Radha say now?,राधाको उत्तर के होला? चिनेर क्लिक गर:,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00010,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page5,p5text6,strings/string#id=p5text6,exact_record_key,1,2,What will Radha say now?,राधाको उत्तर के होला ? चिनेर क्लिक गर:,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00011,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page6,p6text2,strings/string#id=p6text2,exact_record_key,1,2,What will the children say now?,"सही उत्तर के होला ? 
 चिनेर क्लिक गर:",sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__kurakani_record_review_00012,EPAATH_grade1__nepali__kurakani,grade1/nepali/kurakani,1,nepali,nepali_language,page8,p8text8,strings/string#id=p8text8,exact_record_key,1,2,What are you doing?,ए ! म यहाँ बसेँ है त।,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__mero_kam_record_review_00001,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,page1,p1text10,strings/string#id=p1text10,exact_record_key,2,1,"Great Job! 
 Let’s practice another problem.",पढाउने,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__mero_kam_record_review_00002,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,page1,p1text13,strings/string#id=p1text13,exact_record_key,1,2,How can you write 5 + 5 + 5 + 5 using ‘×’ sign?,सूचीकारको काम के हो ? चिनेर क्लिक गर:,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__mero_kam_record_review_00003,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,page1,p1text15,strings/string#id=p1text15,exact_record_key,3,1,"Remember your table of 5. 
 Five fours are 20. 
 So, 5 × 4 = 20.",खाना पकाउने,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__mero_kam_record_review_00004,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,page1,p1text3,strings/string#id=p1text3,exact_record_key,1,2,You can count the fingers on your hand.,किसानको काम के हो? चिनेर क्लिक गर:,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__mero_kam_record_review_00005,EPAATH_grade1__nepali__mero_kam,grade1/nepali/mero_kam,1,nepali,nepali_language,page1,p1text8,strings/string#id=p1text8,exact_record_key,1,2,How can you write 5 + 5 + 5 using ‘×’ sign?,डाक्टरको काम के हो ? चिनेर क्लिक गर:,sentence_count_mismatch_or_empty
EPAATH_grade1__nepali__pa_ma_china_module_review_00001,EPAATH_grade1__nepali__pa_ma_china,grade1/nepali/pa_ma_china,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,110,32,,,quality_score=45;risk_level=medium;recommended_action=manual_review_required;flags=low_overlap_max
EPAATH_grade1__nepali__sabda_banao_new_module_review_00001,EPAATH_grade1__nepali__sabda_banao_new,grade1/nepali/sabda_banao_new,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,142,92,,,quality_score=0;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade1__nepali__shabda_ra_chitra_chinau_module_review_00001,EPAATH_grade1__nepali__shabda_ra_chitra_chinau,grade1/nepali/shabda_ra_chitra_chinau,1,nepali,nepali_language,module,module_quality_gate,module_quality_gate,module_audit,61,106,,,quality_score=35;risk_level=high;recommended_action=manual_block_or_recheck;flags=low_overlap_min;low_overlap_max
EPAATH_grade1__nepali__shabda_ra_chitra_chinau_record_review_00002,EPAATH_grade1__nepali__shabda_ra_chitra_chinau,grade1/nepali/shabda_ra_chitra_chinau,1,nepali,nepali_language,page1,p1text2,strings/string#id=p1text2,exact_record_key,2,1,"#A hand has 5 fingers. @ 
 #How many fingers are there in 2 hands?@","आऊ, सँगै किताब पढौँ।",sentence_count_mismatch_or_empty
